entry_time,exit_time,side,entry_price,exit_price,return
2025-06-10 00:00:00,2025-06-11 00:00:00,short,1.14252,1.14884,-0.005531631831390271
2025-06-11 00:00:00,2025-06-12 00:00:00,short,1.14884,1.1589,-0.008756658890707092
2025-06-12 00:00:00,2025-06-13 00:00:00,short,1.1589,1.15501,0.003356631288290557
2025-06-13 00:00:00,2025-06-16 00:00:00,short,1.15501,1.15636,-0.0011688210491682671
2025-06-16 00:00:00,2025-06-17 00:00:00,short,1.15636,1.14822,0.007039330312359482
2025-06-17 00:00:00,2025-06-18 00:00:00,short,1.14822,1.14828,-5.2254794377315505e-05
2025-06-18 00:00:00,2025-06-19 00:00:00,short,1.14828,1.14955,-0.0011060020204132215
2025-06-19 00:00:00,2025-06-20 00:00:00,short,1.14955,1.15162,-0.0018007046235484214
2025-06-20 00:00:00,2025-06-23 00:00:00,short,1.15162,1.1578,-0.0053663534846561944
2025-06-23 00:00:00,2025-06-24 00:00:00,short,1.1578,1.161,-0.0027638624978407744
2025-06-24 00:00:00,2025-06-25 00:00:00,short,1.161,1.16566,-0.004013781223083379
2025-06-25 00:00:00,2025-06-26 00:00:00,short,1.16566,1.16989,-0.003628845460940777
2025-06-26 00:00:00,2025-06-27 00:00:00,short,1.16989,1.17068,-0.0006752771628100174
2025-06-27 00:00:00,2025-06-30 00:00:00,short,1.17068,1.17817,-0.00639799091126525
2025-06-30 00:00:00,2025-07-01 00:00:00,short,1.17817,1.18042,-0.0019097413785786888
2025-07-01 00:00:00,2025-07-02 00:00:00,short,1.18042,1.17961,0.0006861964385557195
2025-07-02 00:00:00,2025-07-03 00:00:00,short,1.17961,1.17575,0.0032722679529675336
2025-07-03 00:00:00,2025-07-04 00:00:00,short,1.17575,1.17751,-0.0014969168615777129
2025-07-04 00:00:00,2025-07-07 00:00:00,short,1.17751,1.17092,0.0055965554432659825
2025-07-07 00:00:00,2025-07-08 00:00:00,short,1.17092,1.17234,-0.0012127216206059277
2025-07-08 00:00:00,2025-07-09 00:00:00,short,1.17234,1.1723,3.411979459888581e-05
2025-07-09 00:00:00,2025-07-10 00:00:00,short,1.1723,1.17035,0.0016633967414483308
2025-07-10 00:00:00,2025-07-11 00:00:00,short,1.17035,1.16883,0.0012987567821591828
2025-07-11 00:00:00,2025-07-14 00:00:00,short,1.16883,1.16642,0.00206189095077991
2025-07-14 00:00:00,2025-07-15 00:00:00,short,1.16642,1.16006,0.00545258140292515
2025-07-15 00:00:00,2025-07-16 00:00:00,short,1.16006,1.16357,-0.003025705566953363
2025-07-16 00:00:00,2025-07-17 00:00:00,short,1.16357,1.15984,0.003205651572316226
2025-07-17 00:00:00,2025-07-18 00:00:00,short,1.15984,1.16224,-0.002069250931162836
2025-07-18 00:00:00,2025-07-21 00:00:00,short,1.16224,1.16937,-0.006134705396475759
2025-07-21 00:00:00,2025-07-22 00:00:00,short,1.16937,1.17493,-0.004754696973584105
2025-07-22 00:00:00,2025-07-23 00:00:00,short,1.17493,1.17701,-0.0017703182317243549
2025-07-23 00:00:00,2025-07-24 00:00:00,short,1.17701,1.17472,0.0019456079387599745
2025-07-24 00:00:00,2025-07-25 00:00:00,short,1.17472,1.17439,0.00028091800599283623
2025-07-25 00:00:00,2025-07-28 00:00:00,short,1.17439,1.15905,0.013062100324423898
2025-07-28 00:00:00,2025-07-29 00:00:00,short,1.15905,1.15486,0.003615029550062432
2025-07-29 00:00:00,2025-07-30 00:00:00,short,1.15486,1.14085,0.012131340595396889
2025-07-30 00:00:00,2025-07-31 00:00:00,short,1.14085,1.14176,-0.0007976508743481325
2025-07-31 00:00:00,2025-08-01 00:00:00,short,1.14176,1.15693,-0.013286505044842967
2025-08-01 00:00:00,2025-08-04 00:00:00,short,1.15693,1.15697,-3.457426119135576e-05
2025-08-04 00:00:00,2025-08-05 00:00:00,short,1.15697,1.15745,-0.00041487679023655133
2025-08-05 00:00:00,2025-08-06 00:00:00,short,1.15745,1.16583,-0.007240053566028637
2025-08-06 00:00:00,2025-08-07 00:00:00,short,1.16583,1.16654,-0.0006090081744336562
2025-08-07 00:00:00,2025-08-08 00:00:00,short,1.16654,1.16427,0.0019459255576319556
2025-08-08 00:00:00,2025-08-11 00:00:00,short,1.16427,1.16159,0.002301871559002633
2025-08-11 00:00:00,2025-08-12 00:00:00,short,1.16159,1.16744,-0.005036200380513112
2025-08-12 00:00:00,2025-08-13 00:00:00,short,1.16744,1.17057,-0.0026810799698486765
2025-08-13 00:00:00,2025-08-14 00:00:00,short,1.17057,1.16513,0.0046473085761638
2025-08-14 00:00:00,2025-08-15 00:00:00,short,1.16513,1.17011,-0.004274201162101976
2025-08-15 00:00:00,2025-08-18 00:00:00,short,1.17011,1.16622,0.003324473767423508
2025-08-18 00:00:00,2025-08-19 00:00:00,short,1.16622,1.16475,0.00126048258476108
2025-08-19 00:00:00,2025-08-20 00:00:00,short,1.16475,1.16525,-0.00042927666881298343
2025-08-20 00:00:00,2025-08-21 00:00:00,short,1.16525,1.1608,0.003818922977901651
2025-08-21 00:00:00,2025-08-22 00:00:00,short,1.1608,1.17202,-0.009665747760165377
2025-08-22 00:00:00,2025-08-25 00:00:00,short,1.17202,1.16201,0.008540809883790468
2025-08-25 00:00:00,2025-08-26 00:00:00,short,1.16201,1.16453,-0.0021686560356624085
2025-08-26 00:00:00,2025-08-27 00:00:00,short,1.16453,1.16374,0.0006783852713112548
2025-08-27 00:00:00,2025-08-28 00:00:00,short,1.16374,1.16793,-0.003600460583979226
2025-08-28 00:00:00,2025-08-29 00:00:00,short,1.16793,1.16985,-0.0016439341398886143
2025-08-29 00:00:00,2025-09-01 00:00:00,short,1.16985,1.17094,-0.0009317433859041824
2025-09-01 00:00:00,2025-09-02 00:00:00,short,1.17094,1.16416,0.005790219823389786
2025-09-02 00:00:00,2025-09-03 00:00:00,short,1.16416,1.16612,-0.0016836173721825887
2025-09-03 00:00:00,2025-09-04 00:00:00,short,1.16612,1.16494,0.00101190272013163
2025-09-04 00:00:00,2025-09-05 00:00:00,short,1.16494,1.17181,-0.005897299431730341
2025-09-05 00:00:00,2025-09-08 00:00:00,short,1.17181,1.17615,-0.0037036720970122783
2025-09-08 00:00:00,2025-09-09 00:00:00,short,1.17615,1.17114,0.004259660757556349
2025-09-09 00:00:00,2025-09-10 00:00:00,short,1.17114,1.17001,0.000964871834281178
2025-09-10 00:00:00,2025-09-11 00:00:00,short,1.17001,1.17349,-0.0029743335527046
2025-09-11 00:00:00,2025-09-12 00:00:00,short,1.17349,1.17363,-0.0001193022522560927
2025-09-12 00:00:00,2025-09-15 00:00:00,short,1.17363,1.17659,-0.002522089585303755
2025-09-15 00:00:00,2025-09-16 00:00:00,short,1.17659,1.18642,-0.008354652002821705
2025-09-16 00:00:00,2025-09-17 00:00:00,short,1.18642,1.18155,0.0041047858262671655
2025-09-17 00:00:00,2025-09-18 00:00:00,short,1.18155,1.17866,0.002445939655537299
2025-09-18 00:00:00,2025-09-19 00:00:00,short,1.17866,1.17478,0.003291873822815816
2025-09-19 00:00:00,2025-09-22 00:00:00,short,1.17478,1.17997,-0.004417848448220019
2025-09-22 00:00:00,2025-09-23 00:00:00,short,1.17997,1.18145,-0.0012542691763348657
2025-09-23 00:00:00,2025-09-24 00:00:00,short,1.18145,1.17395,0.006348131533285284
2025-09-24 00:00:00,2025-09-25 00:00:00,short,1.17395,1.16613,0.0066612717747773775
2025-09-25 00:00:00,2025-09-26 00:00:00,short,1.16613,1.17058,-0.003816041093188449
2025-09-26 00:00:00,2025-09-29 00:00:00,short,1.17058,1.17269,-0.0018025252438962358
2025-09-29 00:00:00,2025-09-30 00:00:00,short,1.17269,1.17368,-0.0008442128780836722
2025-09-30 00:00:00,2025-10-01 00:00:00,short,1.17368,1.17328,0.00034080839751893244
2025-10-01 00:00:00,2025-10-02 00:00:00,short,1.17328,1.17181,0.001252897858993629
2025-10-02 00:00:00,2025-10-03 00:00:00,short,1.17181,1.17413,-0.001979843148633309
2025-10-03 00:00:00,2025-10-06 00:00:00,short,1.17413,1.17097,0.0026913544496774966
2025-10-06 00:00:00,2025-10-07 00:00:00,short,1.17097,1.16576,0.0044493027148433395
2025-10-07 00:00:00,2025-10-08 00:00:00,short,1.16576,1.16291,0.002444757068350123
2025-10-08 00:00:00,2025-10-09 00:00:00,short,1.16291,1.15653,0.005486237112072301
2025-10-09 00:00:00,2025-10-10 00:00:00,short,1.15653,1.16128,-0.004107113520617656
2025-10-10 00:00:00,2025-10-13 00:00:00,short,1.16128,1.1572,0.003513364563240584
2025-10-13 00:00:00,2025-10-14 00:00:00,short,1.1572,1.16082,-0.0031282405807120384
2025-10-14 00:00:00,2025-10-15 00:00:00,short,1.16082,1.1644,-0.0030840268086353984
2025-10-15 00:00:00,2025-10-16 00:00:00,short,1.1644,1.16885,-0.00382171075231863
2025-10-16 00:00:00,2025-10-17 00:00:00,short,1.16885,1.16708,0.0015143089361338014
2025-10-17 00:00:00,2025-10-20 00:00:00,short,1.16708,1.16449,0.002219213764266259
2025-10-20 00:00:00,2025-10-21 00:00:00,short,1.16449,1.1605,0.0034263926697524205
2025-10-21 00:00:00,2025-10-22 00:00:00,short,1.1605,1.16128,-0.0006721240844462795
2025-10-22 00:00:00,2025-10-23 00:00:00,short,1.16128,1.16178,-0.0004305593827500509
2025-10-23 00:00:00,2025-10-24 00:00:00,short,1.16178,1.16318,-0.0012050474272238265
2025-10-24 00:00:00,2025-10-27 00:00:00,short,1.16318,1.165,-0.0015646761464260805
2025-10-27 00:00:00,2025-10-28 00:00:00,short,1.165,1.16508,-6.866952789685854e-05
2025-10-28 00:00:00,2025-10-29 00:00:00,short,1.16508,1.16038,0.004034057747107411
2025-10-29 00:00:00,2025-10-30 00:00:00,short,1.16038,1.15682,0.003067960495699684
2025-10-30 00:00:00,2025-10-31 00:00:00,short,1.15682,1.15371,0.002688404419010637
2025-10-31 00:00:00,2025-11-03 00:00:00,short,1.15371,1.15211,0.0013868303126436388
2025-11-03 00:00:00,2025-11-04 00:00:00,short,1.15211,1.14843,0.0031941394484901187
2025-11-04 00:00:00,2025-11-05 00:00:00,short,1.14843,1.14927,-0.0007314333481360791
2025-11-05 00:00:00,2025-11-06 00:00:00,short,1.14927,1.15453,-0.0045768183281562624
2025-11-06 00:00:00,2025-11-07 00:00:00,short,1.15453,1.15643,-0.001645691320277587
2025-11-07 00:00:00,2025-11-10 00:00:00,short,1.15643,1.15572,0.0006139584756534866
2025-11-10 00:00:00,2025-11-11 00:00:00,short,1.15572,1.15855,-0.002448689994116071
2025-11-11 00:00:00,2025-11-12 00:00:00,short,1.15855,1.15904,-0.00042294247119256667
2025-11-12 00:00:00,2025-11-13 00:00:00,short,1.15904,1.16365,-0.003977429596907722
2025-11-13 00:00:00,2025-11-14 00:00:00,short,1.16365,1.16209,0.0013406092897348953
2025-11-14 00:00:00,2025-11-17 00:00:00,short,1.16209,1.15899,0.002667607500279723
2025-11-17 00:00:00,2025-11-18 00:00:00,short,1.15899,1.15776,0.0010612688634069611
2025-11-18 00:00:00,2025-11-19 00:00:00,short,1.15776,1.15389,0.0033426616915421814
2025-11-19 00:00:00,2025-11-20 00:00:00,short,1.15389,1.15291,0.000849301059893004
2025-11-20 00:00:00,2025-11-21 00:00:00,short,1.15291,1.15176,0.0009974759521560461
2025-11-21 00:00:00,2025-11-24 00:00:00,short,1.15176,1.15258,-0.0007119538792803581
2025-11-24 00:00:00,2025-11-25 00:00:00,short,1.15258,1.15701,-0.0038435509899530373
2025-11-25 00:00:00,2025-11-26 00:00:00,short,1.15701,1.15955,-0.0021953137829404668
2025-11-26 00:00:00,2025-11-27 00:00:00,short,1.15955,1.15964,-7.7616316674467e-05
2025-11-27 00:00:00,2025-11-28 00:00:00,short,1.15964,1.16007,-0.00037080473250306056
2025-11-28 00:00:00,2025-12-01 00:00:00,short,1.16007,1.16088,-0.000698233727274955
2025-12-01 00:00:00,2025-12-02 00:00:00,short,1.16088,1.16246,-0.001361036455103104
2025-12-02 00:00:00,2025-12-03 00:00:00,short,1.16246,1.16709,-0.003982932746072976
2025-12-03 00:00:00,2025-12-04 00:00:00,short,1.16709,1.16449,0.002227763068829214
2025-12-04 00:00:00,2025-12-05 00:00:00,short,1.16449,1.16447,1.7174900600380738e-05
2025-12-05 00:00:00,2025-12-08 00:00:00,short,1.16447,1.16356,0.0007814713990055289
2025-12-08 00:00:00,2025-12-09 00:00:00,short,1.16356,1.1627,0.0007391110041595761
2025-12-09 00:00:00,2025-12-10 00:00:00,short,1.1627,1.16955,-0.005891459533843735
2025-12-10 00:00:00,2025-12-11 00:00:00,short,1.16955,1.17389,-0.0037108289513061443
2025-12-11 00:00:00,2025-12-12 00:00:00,short,1.17389,1.17393,-3.407474294858659e-05
2025-12-12 00:00:00,2025-12-15 00:00:00,short,1.17393,1.17514,-0.0010307258524786533
2025-12-15 00:00:00,2025-12-16 00:00:00,short,1.17514,1.1748,0.00028932722909613684
2025-12-16 00:00:00,2025-12-17 00:00:00,short,1.1748,1.174,0.0006809669731019374
2025-12-17 00:00:00,2025-12-22 00:00:00,short,1.174,1.17592,-0.0016354344122659903
2025-12-22 00:00:00,2025-12-23 00:00:00,short,1.17592,1.1795,-0.003044424790801914
2025-12-23 00:00:00,2025-12-24 00:00:00,short,1.1795,1.17756,0.0016447647308182045
2025-12-24 00:00:00,2025-12-25 00:00:00,short,1.17756,1.17822,-0.0005604809945991551
2025-12-25 00:00:00,2025-12-26 00:00:00,short,1.17822,1.17748,0.0006280660657601578
2025-12-26 00:00:00,2025-12-29 00:00:00,short,1.17748,1.17682,0.0005605190746340583
2025-12-29 00:00:00,2025-12-30 00:00:00,short,1.17682,1.17461,0.0018779422511514543
2025-12-30 00:00:00,2025-12-31 00:00:00,short,1.17461,1.17459,1.702692808669415e-05
2025-12-31 00:00:00,2026-01-02 00:00:00,short,1.17459,1.17176,0.002409351348130029
2026-01-02 00:00:00,2026-01-05 00:00:00,short,1.17176,1.17194,-0.00015361507475941671
2026-01-05 00:00:00,2026-01-06 00:00:00,short,1.17194,1.16888,0.0026110551734731535
2026-01-06 00:00:00,2026-01-07 00:00:00,short,1.16888,1.1678,0.000923961398946016
2026-01-07 00:00:00,2026-01-08 00:00:00,short,1.1678,1.16588,0.0016441171433464463
